GAS,        BOTTIGLIA VUOTA (Kg),    BOTTIGLIA PIENA (Kg),      PRESSIONE (Pa)
Aria,       1.5709,                  1.5799,                    300000
Elio,       1.5702,                  1.5716,                    300000
Azoto,      1.5704,                  1.5791,                    290000
Argon,      1.5705,                  1.5828,                    290000
CO2,        1.5702,                  1.5843,                    290000
