PRESSIONE DIFFERENZIALE,		TEMPERATURA CELSIUS
-90000,						34.5
-85000,						49
-80000,						55
-75000,						60
-70000,						64
-65000,						68
-60000,						71
-55000,						74
-50000,						77
-45000,						79.5
-40000,						82
-35000,						84
