buco 40 um (interno) [mm],      buco 40 um (esterno) [mm],      buco 80 um (interno) [mm],      buco 80 um (esterno) [mm]
58,                             69,                             30.5,                           35
58,                             72,                             28,                             32.5
58,                             70,                             28,                             31
57,                             70,                             27,                             33
