red 100 [mm],   red 300 [mm],   red 600 [mm],   orange 100 [mm],    orange 300 [mm],    orange 600 [mm]
198,            597,            1282,           191,                576,                1232
399,            1266,           0,              385,                1218,               0,
640,            0,              0,              584,                0,                  0
